,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
insisted,0.17882784625138048
insistence,0.22817326571658836
insisting,0.27179473091343853
insists,0.21879318407809634
insofar,0.20554925782011035
insoluble,0.16153718156862262
insolvency,0.16852620514054151
insolvent,0.18909928476724824
insomnia,0.19624321956116098
inspect,0.21561334156331902
inspected,0.21616113139881765
inspecting,0.20599003059154541
inspection,0.15217925659215847
inspections,0.2296610346104131
inspector,0.15594070350702072
inspectors,0.21870230001502433
inspiration,0.1711193239045139
inspirational,0.23780396012182159
inspirations,0.20921310557104145
inspire,0.19500470844738815
inspired,0.16986241679341585
inspires,0.23881790154678673
inspiring,0.19180333806558714
instability,0.19169898265604246
instagram,0.1741647903555773
install,0.17262209983320187
installation,0.14818022582505508
installations,0.13661281537044057
installed,0.1459683326675465
installing,0.20489610055106033
installment,0.20112601560776933
installments,0.18504409768008523
instance,0.19206790823822817
instances,0.22257708090651007
instant,0.18737013826457682
instantaneous,0.2332270274251822
instantly,0.21608265097080792
instead,0.1474982072898654
instigated,0.26950776576651925
instigation,0.2074415208390834
instinct,0.23173661010123969
instincts,0.25801827482962858
institut,0.15420058391704894
institute,0.096263491780260724
institute's,0.20642966851278199
instituted,0.20093913735397706
institutes,0.15937026772563812
institution,0.15021853993282297
institution's,0.21773822899958029
institutional,0.18730516369015082
institutionalized,0.24911751098972457
institutions,0.15616994887410551
instituto,0.219032767105792
instruct,0.21561075770965399
instructed,0.22410706597263497
instructing,0.28073098893030857
instruction,0.1447433475732085
instructional,0.18880405346688767
instructions,0.19310230505457493
instructor,0.16151572570853245
instructors,0.1734044951273328
instructs,0.21571740101675652
instrument,0.13906572259279271
instrumental,0.1903206114601117
instrumentals,0.19141042475169856
instrumentation,0.1788202432218261
instruments,0.11642711812574691
insufficient,0.2433384389722153
insular,0.2095949432428712
insulated,0.23007557608695661
insulation,0.19228720111666953
insulin,0.20849168469958135
insult,0.2073001532345381
insulted,0.22626187083087057
insulting,0.20781675659186871
insults,0.20168273851986218
insurance,0.15031894237895771
insure,0.22045317060002312
insured,0.21223544891801116
insurers,0.19557818931296778
insurgency,0.16166176099236973
insurgent,0.17976343043833565
insurgents,0.20305171961490343
insurrection,0.22374324289961789
intact,0.17741162550270295
intake,0.15558551839721113
intangible,0.2082359111088341
integer,0.1660147778283726
integers,0.1445971257616151
integral,0.19363311193935395
integrals,0.153732608008599
integrate,0.23105618582254372
integrated,0.15118141615539882
integrates,0.19729170485379555
integrating,0.18835395340369265
integration,0.17164051278611714
integrative,0.1879378092049746
integrity,0.16437441075516679
intel,0.17656327080317902
intellect,0.20311189895560522
intellectual,0.16812996641109945
intellectually,0.23487760782139433
intellectuals,0.20271518387700005
intelligence,0.13308153013997315
intelligent,0.17555221225237305
intelligentsia,0.21675784756539829
intelligible,0.17870379218699439
intend,0.24048434967130039
intended,0.1575515349198271
intending,0.23375974069127292
intends,0.22859729222470226
intense,0.17249313806181432
intensely,0.1837796991931846
intensification,0.18591162289615881
intensified,0.19415576993158445
intensify,0.18515568187985099
intensity,0.13039301889206001
intensive,0.16319402759653512
intensively,0.22215694285614929
intent,0.17049352582945576
intention,0.19529802380123673
intentional,0.21800100233472652
intentionally,0.18764585115607224
intentions,0.19379322660785703
inter,0.21489884024964845
inter-american,0.18494068700767619
inter-county,0.14019240942267286
interact,0.16487016184463332
interacted,0.22378727479690896
interacting,0.18109382401230878
interaction,0.13747392060094044
interactions,0.16290564300583688
interactive,0.15836307596959498
interacts,0.21176459921350343
intercept,0.17721050975647046
intercepted,0.15653979772309334
intercepting,0.15446150813724113
interception,0.14429064747539733
interceptions,0.14009123780218002
interceptor,0.18272300484244552
intercession,0.18905090528363233
interchange,0.13743290739007019
interchangeable,0.18917919752565382
interchangeably,0.26070631339743711
interchanges,0.20281409969230946
intercity,0.19039063106930798
intercollegiate,0.17185592307754427
interconnect,0.19826822071564554
interconnected,0.20091110968593351
intercontinental,0.14673231477471838
intercourse,0.2027214808814285
intercultural,0.18213747088032073
interdiction,0.18310871555863317
interdisciplinary,0.18599690730855567
interest,0.11973891293311445
interested,0.15973265245021162
interesting,0.17905448455041562
interestingly,0.21842013338288613
interests,0.17173667881382282
interface,0.14518483873497545
interfaces,0.20337073232464076
interfaith,0.16089884758942186
interfere,0.21988101142878402
interfered,0.21116794321744092
interference,0.1662580533579211
interferes,0.23071414997280193
interfering,0.21478659829084656
intergovernmental,0.20205269090614741
interim,0.15397361987551239
interior,0.1369063463780581
interiors,0.20590009009392396
interlocking,0.19271658166131189
interlude,0.20908217895244108
intermediaries,0.23447888525918559
intermediary,0.22043152406306188
intermediate,0.15733974266395612
intermediates,0.17942813477137265
interment,0.20254889650498831
intermittent,0.19221736081801266
intermittently,0.22571133993000192
intermodal,0.14780802611995536
intern,0.21507695720223374
internacional,0.18580961446599098
internal,0.1500137555192228
internally,0.19290337727190954
international,0.07512743395146404
international's,0.2267594406048451
internationale,0.16684431849959191
internationally,0.13305140731811904
internationals,0.17961357972527137
internazionale,0.17114393215098223
interned,0.20233272041587702
internees,0.19195413697392072
internet,0.10870049940427795
internment,0.21505166655919172
interns,0.18609117579483936
internship,0.188903600773902
internships,0.18181110102324327
interoperability,0.19411115230962361
interpersonal,0.19341879378697135
interplanetary,0.15597098083662375
interplay,0.21209957132259738
interpol,0.19248539785696583
interpolation,0.19505942224255335
interpret,0.1944922690362737
interpretation,0.15078265686983339
interpretations,0.17684482865786744
interpreted,0.19011178285145991
interpreter,0.19059480751745717
interpreters,0.21574590714758601
interpreting,0.22335946481362656
interpretive,0.22181531441807711
interprets,0.23506759689045931
interracial,0.19940929920754036
interred,0.15798834529243688
interrelated,0.21922041474930642
interrogated,0.20088917154506458
interrogation,0.19210743174575395
interrogations,0.19771331552595206
interrupt,0.18007669676294846
interrupted,0.19075269663992733
interrupting,0.2121522377002224
interruption,0.2438475259982702
interruptions,0.19995703859709357
interrupts,0.20129064189423895
interscholastic,0.13695473290823901
interscope,0.18543136804777616
intersect,0.17805999735818512
intersected,0.19337780931577986
intersecting,0.16840045414914362
intersection,0.11630393471134648
intersections,0.20482758903186826
intersects,0.14018021632347599
intersex,0.23128412673750931
interspersed,0.19926989192817646
interstate,0.12106799504400889
interstellar,0.19128283919599043
interstitial,0.16938953212262053
intertidal,0.14131890074754605
intertwined,0.2464767479814689
interurban,0.17346576567253247
interval,0.18052477319479099
intervals,0.18536962648681821
intervene,0.1988059323570075
intervened,0.30715135812929584
intervenes,0.22201064101464008
intervening,0.27000535143532411
intervention,0.17810656222208499
interventions,0.19757797598527915
interview,0.15911733827029861
interviewed,0.16531999232043648
interviewer,0.21196797689798819
interviewing,0.20182867014600536
interviews,0.14508616209520564
interwar,0.19470289210645053
interwoven,0.20405891498799367
intestinal,0.19464363405239971
intestine,0.17411180707326956
intestines,0.19620082271746453
intifada,0.18359421961126576
intimacy,0.24060747076374489
intimate,0.17981780645736878
intimately,0.26261804149751278
intimidate,0.18067558334887623
intimidated,0.20665880418774529
intimidating,0.23911729585475427
intimidation,0.16467145842299358
into,0.060421301198519739
intolerance,0.23468060182129646
intonation,0.21766363417221857
intoxicated,0.20190771232072469
intracellular,0.16268254506499591
intramural,0.17072389676238475
intravenous,0.18656895136281515
intricate,0.20699644733582334
intrigue,0.21415529715437143
intrigued,0.21516719312777788
intrigues,0.21395773291667697
intriguing,0.24273290361944178
intrinsic,0.25445262151729886
intrinsically,0.20984100663372574
intro,0.21107784005578323
introduce,0.19343565645302974
introduced,0.12310032116518033
introduces,0.18952633624925153
introducing,0.19832116910084141
introduction,0.14394986791943143
introductions,0.22713246888985505
introductory,0.21171726146993353
introspective,0.24689661151490216
intruder,0.21906946690309015
intruders,0.26312859750292306
intrusion,0.24072927633135921
intrusions,0.18623229598099156
intrusive,0.18875050657461201
intuition,0.22305540576046257
intuitive,0.20502332812237933
intuitively,0.1757186405064205
inuit,0.18841890408486972
inundated,0.20925501488812126
invade,0.15881302760675353
invaded,0.19257503563943956
invader,0.21998524123282781
invaders,0.19639095574309851
invading,0.16579198866167344
invalid,0.18888611423732526
invaluable,0.19148940295380923
invariably,0.25048313056622773
invariant,0.19631915578306403
invariants,0.16195538669415699
invasion,0.15034100620596158
invasions,0.18556829799643448
invasive,0.15760062715476375
invent,0.21534893732134108
invented,0.15410812489723347
inventing,0.23191387719174672
invention,0.18557665639685306
inventions,0.22806846706866679
inventive,0.20922003800870992
inventor,0.19514530027091936
inventories,0.21272767892814248
inventors,0.25245362944120642
inventory,0.16018649857493983
inverness,0.22897779513239658
inverse,0.17737671210520733
inversion,0.17663808693176852
invertebrate,0.16160899039565513
invertebrates,0.15807540290583832
inverted,0.1860866533059331
invest,0.20838143150707633
invested,0.1720291887097487
investigate,0.18351626563469425
investigated,0.16743473182222646
investigates,0.22365070476061955
investigating,0.15650230513536367
investigation,0.11506846103662416
investigations,0.13991504513921138
investigative,0.16416756208654715
investigator,0.18485544774436691
investigators,0.18230014138934181
investing,0.21206550024294757
investiture,0.1790828486969922
investment,0.13164934481550594
investments,0.15624568996529498
investor,0.14711433261478213
investors,0.16048092750791321
invests,0.21648715544052266
invincible,0.23710729988812063
invisible,0.17598559122586133
invitation,0.19429520911866005
invitational,0.15529379875077298
invitations,0.21801001774935025
invite,0.21436316167368819
invited,0.12237817366393045
invites,0.20889692986279529
inviting,0.20644148503030935
invocation,0.1952847407086642
invoke,0.23325189320622786
invoked,0.2079228660445972
invoking,0.19320522544899055
involuntary,0.1933929888262127
involve,0.15641225512863999
involved,0.11316921316947859
involvement,0.17050602462408082
involves,0.14376956582393263
involving,0.13791008076280231
inward,0.21726973534689775
io,0.23281133384355002
ioan,0.21653550916461117
ioannis,0.16686558718351485
ioc,0.16075710267299093
iodide,0.16855728233560607
iodine,0.19480040426269618
ion,0.1916001110507628
iona,0.24363734162971118
ionian,0.18596607902647189
ionic,0.1714615140356861
ionization,0.15098120959475891
ions,0.14401691079085222
ios,0.15909147652563882
iowa,0.15109622430324865
ip,0.15336361529226528
ipa,0.18537086953436588
ipad,0.21777791580253103
ipc,0.21389758992368335
ipcc,0.2027519778507576
iphone,0.20097734668161304
ipl,0.17670258317574006
ipo,0.21044189214289111
ipod,0.19825309383291412
ips,0.22408771216289813
ipswich,0.18799288858877539
iptv,0.17576552398662137
iq,0.1942228222012683
iqbal,0.20943369763813713
ir,0.21151142339121398
ira,0.18861912093642064
iran,0.115797650758938
iran's,0.17369300790596065
iranian,0.12145082401627116
iranians,0.2232037397980301
iraq,0.13648562936406872
iraq's,0.20053080108600052
iraqi,0.17002632763182568
iraqis,0.20403623487427547
irb,0.1884282753473745
irc,0.20664870406708091
ire,0.24697544374367708
ireann,0.17670828010368389
ireland,0.11229500044537344
ireland's,0.17774094875407442
irene,0.25936703775793102
irina,0.16494890783707294
iris,0.21800399001609128
irish,0.10487467861624855
irishman,0.2416918773098562
irkutsk,0.18611243008508815
irma,0.20653265723356307
iron,0.095629926810253507
ironclad,0.20001540197816081
ironic,0.24997347862576946
ironically,0.25351447307418828
ironman,0.17393569394881092
irons,0.22277127775951366
ironworks,0.16570080112016194
irony,0.23149993500911503
iroquois,0.20696369206820631
irrational,0.20770629482457437
irreducible,0.16343707227740867
irregular,0.17917440336450852
irregularities,0.20661919562410447
irregularly,0.21744491789486575
irrelevant,0.22355883397065446
irresistible,0.1894434499712726
irrespective,0.23470121364504326
irresponsible,0.23842850361449774
irreversible,0.19993609817608526
irrigated,0.17017373200885055
irrigation,0.15684428664275685
irritated,0.22900218658608462
irritation,0.22172315647087704
irs,0.16862324289508457
irt,0.17996019898836935
irvin,0.24902362584686033
irvine,0.20491168018533268
irving,0.20102790796925007
irwin,0.24621473652756942
is,0.040062871427162916
isa,0.21315879338213028
isaac,0.2099713518964017
isaacs,0.25249558334286359
isabel,0.22414670461053698
isabella,0.19038288967794181
isabelle,0.2597742023788272
isaiah,0.21409644287308915
isbn,0.17583079381225641
isd,0.17357053863899863
ise,0.23215184977791214
isfahan,0.17849089355502223
ishikawa,0.21203146524197902
ishmael,0.21750636560770076
isi,0.19393998144731339
isidore,0.21830526312474408
isidro,0.20338669758646277
isil,0.14481020223874586
isis,0.21229445520795553
isla,0.23727969004281091
islam,0.15482502683269428
islamabad,0.19676828639966171
islamic,0.11294521855249018
islamist,0.19692800080448081
islamists,0.19746199444559098
island,0.090675087620133654
island's,0.15693688630943425
islander,0.13037900054133733
islanders,0.20430507332455894
islands,0.081717291844825235
isle,0.17007652807618956
isles,0.16908920453314347
islet,0.19674494946988152
islets,0.19823441796221286
islington,0.19546818659195742
ismail,0.2083899203308579
isn't,0.19945302980831714
isnt,0.24340346888693332
iso,0.19967704667391706
iso/iec,0.16518768160861952
isobel,0.20510762584343578
isoforms,0.14981763438821916
isolate,0.22459570123516115
isolated,0.17577227665734108
isolating,0.21188264540969126
isolation,0.19984260026068723
isomorphic,0.12870260878670536
isomorphism,0.1351484368504583
isotope,0.17644787392048045
isotopes,0.16858131501356
isp,0.18751112842488227
isps,0.18990023420213298
israel,0.092630302329570702
israel's,0.17214444400580886
israeli,0.096068485060667119
israelis,0.18784707362399466
israelite,0.21387278023693113
israelites,0.19042561152988868
iss,0.18916890892865035
issa,0.20383059450822549
issuance,0.17803122445064068
issue,0.12597815241053567
issued,0.12643836320537505
issues,0.11312796763978195
issuing,0.18953475281405496
ist,0.17426314030084245
istanbul,0.18777613175268171
isthmian,0.1660261424041275
isthmus,0.2145561869208501
istria,0.16842462545764558
istvn,0.20255075722573668
isu,0.20640212122641333
isuzu,0.19029497767219716
it,0.050552529038992322
it's,0.13201027112788633
ita,0.22830040709133859
italia,0.18441796432578528
italian,0.10893149365663835
italiana,0.19749514530192935
italianate,0.17329039784307698
italiano,0.19248669072954416
italians,0.17062174259067886
italic,0.17833862588817584
italics,0.18404786708843468
italy,0.096296438099952697
italy's,0.22484827024402765
itc,0.23216654208465293
item,0.16269374763455968
items,0.1113298420545481
iteration,0.18740821133542618
iterations,0.23419644499531667
iterative,0.15751575321492906
itf,0.17602880438265589
ithaca,0.22267163823364133
itinerant,0.21456540789012202
itinerary,0.192657595401172
ito,0.23936976511354868
its,0.061996815261395999
itself,0.17350580435685448
itu,0.229976435009831
itunes,0.17944124130587391
itv,0.17083928283546812
itv's,0.19699004726018088
iu,0.2156648390718291
iucn,0.15663559481591305
iv,0.13420371365798522
ivan,0.16943195591227267
ivanov,0.16690232921923043
ivanovich,0.1714321851764613
ivar,0.19388117437335184
ive,0.21468820099631736
ives,0.24982547338950845
ivo,0.2090496001732125
ivor,0.19449753868412234
ivory,0.17839194122690571
ivy,0.20906591669448527
iwa,0.19536671302029274
iwgp,0.15037048945087228
iwi,0.1798323034328575
iwo,0.16815992941932056
iwrg,0.12766042149809587
iww,0.21020991528334931
ix,0.16065814275112922
iyer,0.17881167355935179
j,0.1419896119455647
j.b,0.24585571980060983
j.c,0.26886531190254581
j.d,0.2164711066084809
j.h,0.23562788669606249
j.j,0.24214009249387525
j.p,0.24471819618320634
j.r,0.24229557813251457
ja,0.25207311319965697
jabal,0.21870106999944361
jacinto,0.22236841041477207
jack,0.16979484468319517
jack's,0.30786460384265846
jackal,0.20218001602458369
jackals,0.17463533825245403
jacket,0.197702011995883
jackets,0.17379742318215008
jackie,0.220395826950049
jackman,0.28072352029984293
jackpot,0.20357817589173755
jacks,0.25260952918230073
jackson,0.17794943188872303
jackson's,0.15660528210933977
jacksonville,0.17464863245535978
jacky,0.23248663872300424
jacob,0.18668238747118759
jacob's,0.23176062462086144
jacobean,0.17511491800296897
jacobi,0.24332891358554942
jacobite,0.19243520147750226
jacobs,0.19951208551452726
jacobsen,0.22111547783627838
jacobson,0.28878769655143077
jacobus,0.1599816391963067
jacqueline,0.24174467835988667
jacques,0.17981519301445048
jacqui,0.23213686113318999
jade,0.19949668185697766
jafar,0.17044126365725698
jaffa,0.18040900138770088
jaffe,0.18527138182764458
jaffna,0.21072063815887498
jag,0.22591691723807084
jagannath,0.16755062157698852
jagged,0.2331909261097973
jagger,0.19625829587324883
jaguar,0.18205892146156188
jaguars,0.16684165134442419
jah,0.17571667017291892
jahan,0.18633040764002173
jai,0.21695268809122581
jail,0.1314269383306258
jailed,0.15068295957575917
jails,0.19957016634512947
jaime,0.18660711035356081
jain,0.19726345529865985
jainism,0.16269533396078861
jains,0.15412934816206192
jaipur,0.18394903317431122
jakarta,0.19573297370249176
jake,0.22116148850710649
jakob,0.18099340442935152
jakub,0.15664400149924607
jalal,0.14060069038189016
jalan,0.17553828344662015
jalandhar,0.16037216530842024
jalisco,0.21446739475028209
jam,0.16102943840706174
jama,0.19883395592796438
jamaica,0.16893643741376041
jamaican,0.21492897292784585
jamal,0.22572184154310948
jamboree,0.18693882932646699
james,0.13703777976829801
james's,0.20355630546306736
jameson,0.23905141635073324
jamestown,0.20145447278797568
jamie,0.18879303337940023
jamieson,0.28060285523366857
jamison,0.19414485286405669
jammed,0.20852540673764619
jamming,0.215030963856503
jammu,0.1570092087308449
jams,0.22933186998913391
jan,0.17568084097287473
jana,0.20738909936222982
janata,0.15101402285930554
jane,0.16939186703178577
jane's,0.20366025638737706
janeiro,0.17113956482374171
janet,0.21797348230717128
jang,0.17230095788843591
janice,0.23935053181492616
janine,0.19571762843518714
janis,0.21979894974619452
janitor,0.25374969307126349
jankovi,0.1431082974820389
jansen,0.22179076858658531
janssen,0.19331830439440501
january,0.10226936050317537
janus,0.26412045784845128
janusz,0.14966052793063223
japan,0.080975464525531948
japan's,0.1542257126343487
japanese,0.10337789066446657
jar,0.19297523753916035
jardin,0.18816540897802425
jardine,0.20287664549670459
jared,0.23051158392307447
jargon,0.21036097187208636
jaroslav,0.15687267375419967
jarrett,0.21856608340613493
jars,0.19017962848263581
jarvis,0.22811389623669232
jasmine,0.20512874468140796
jason,0.16106118260219549
jasper,0.22083883691704675
jat,0.174195891913968
java,0.17124373424928985
javanese,0.19488670375707762
javascript,0.2219328417568216
javed,0.14706508515390715
javelin,0.17655423714263474
javier,0.19963310516833488
jaw,0.19919532255213401
jawaharlal,0.17696546029051752
jaws,0.20239545414057003
jax,0.21550406225734819
jay,0.16003727433779347
jay-z,0.16478668860360768
jaya,0.20310155123533158
jayhawks,0.21567074053118751
jayne,0.20863412462808872
jays,0.19146852995537622
jazeera,0.16109524831355115
jazz,0.13215034182246155
jazzy,0.17254360830023352
jb,0.24224404449995618
jc,0.22448946150879401
jd,0.18516990010652523
je,0.21043708098509817
jealous,0.17440773358457951
jealousy,0.22647705738198587
jean,0.13728393777188874
jean-baptiste,0.20017140213704787
jean-claude,0.20895055565268428
jean-franois,0.18361465183328018
jean-jacques,0.19644049025073795
jean-louis,0.23867115231858238
jean-luc,0.23669622959219061
jean-marie,0.21110760450016941
jean-paul,0.23014887175276555
jean-pierre,0.16878665526541436
jeanette,0.22228861569973257
jeanne,0.17933109053886653
jeannie,0.20619895274417455
jeans,0.18937674635011825
jeb,0.23851154046272927
jed,0.27101018419405243
jeddah,0.20042004255747048
jedi,0.24435722993040687
jeep,0.20827318996894018
jeff,0.21095628139223943
jefferson,0.20901419043336034
jefferson's,0.18730026254594412
jeffery,0.22144445011989744
jeffrey,0.18616894017769903
jeffries,0.21883432886407728
jehovah's,0.20773966218954931
jekyll,0.21138352117104309
jelly,0.22257878926183949
jellyfish,0.17493306544313492
jen,0.25974446711655252
jena,0.23539046557515597
jenkins,0.18156127496049645
jenna,0.23817644206004007
jenner,0.24056489598524289
jennie,0.23216219219827716
jennifer,0.19827270967037125
jennings,0.22201285554342887
jenny,0.18769494620935723
jens,0.18275140120640165
jensen,0.23990749816207202
jeong,0.19987003497276357
jeopardy,0.22119022610838246
jeremiah,0.22602903606540814
jeremy,0.20317764180041187
jerez,0.17298512655388953
jericho,0.17688690897168691
jerk,0.19514803617922538
jermaine,0.23433446751548948
jerome,0.23112178393228577
jerry,0.15113721470056463
jerry's,0.23294835535682989
jersey,0.12081634976797417
jersey's,0.18139355932199763
jerseys,0.14325492827210073
jerusalem,0.11658895278516335
jervis,0.21097152957512266
jerzy,0.17811766546704189
jess,0.21460833858810557
jesse,0.20096323115809422
jessica,0.20279230297049045
jessie,0.18687917214554772
jester,0.2087742659576709
jesuit,0.18034514975461235
jesuits,0.17414426152880691
jesus,0.12990898511575011
jet,0.16437907496911841
jethro,0.19122446021372574
jets,0.14020112732553847
jett,0.22985374009601534
jetty,0.17972533101839272
jew,0.16973872899044684
jewel,0.22624661214585706
jewell,0.23329975439711914
jewellery,0.19485995477540885
jewelry,0.15642090942982934
jewels,0.20124862150537937
jewish,0.11007398188017159
jewry,0.2175936850491067
jews,0.11606189473009065
jg,0.20661717221813369
jha,0.16105335723958381
jharkhand,0.15836815037554275
ji,0.17972512497363835
jia,0.18169289938396171
jian,0.20112631722781604
jiang,0.16805900106147464
jiangsu,0.191453129239752
jiangxi,0.15795056464975943
jie,0.15382003468751781
jigsaw,0.24339232181912629
jihad,0.20671211156728542
jill,0.2386773633621847
jim,0.15051706569593137
jima,0.17443239530068211
jimi,0.18571602881699167
jimmie,0.18781180566478906
jimmy,0.17424840094955574
jimnez,0.19155624771188295
jin,0.1376733061155806
jing,0.18343779394931203
jingle,0.19706877347657703
jingles,0.20940077746983832
jinnah,0.18294982435545437
jiu-jitsu,0.17376399590342628
jive,0.18319378175527112
jj,0.22055845021349996
jma,0.15462971803368952
jn,0.18720930850762285
jna,0.15408729458955928
jnos,0.21620098341631144
jnr,0.18715555401689499
jo,0.20675782148554223
joachim,0.20612777736140464
joan,0.18055289861371582
joanna,0.24423615835808832
joanne,0.25897620779823272
joaquim,0.19552328417945319
joaquin,0.21424830893541358
joaqun,0.20401038497989421
job,0.11040888342583477
jobs,0.13111125948568958
jocelyn,0.23030435762091417
jock,0.24191774436472124
jockey,0.17685199711025879
jockeys,0.21204600758132175
jodhpur,0.15982246780269249
jodi,0.21733017604733473
jodie,0.21306038209266853
jody,0.23816159127699499
joe,0.12956778880575215
joe's,0.24573813596360206
joel,0.20118230634739764
joey,0.1753363871042054
jogging,0.18796408154514521
johan,0.21381603075119782
johann,0.16459540230148795
johanna,0.21408568739711642
johannes,0.19102247801729089
johannesburg,0.18570586553244028
johansen,0.1700536318451753
johansson,0.2058696313927677
john,0.11527779233545465
john's,0.17898388248194408
johnnie,0.2907199621212172
johnny,0.17977563990109302
johnny's,0.22541191107961722
johns,0.18789523932694707
johnson,0.19834998268464599
johnson's,0.25436790490870997
johnston,0.20930300519658263
johnstone,0.19069791128808677
johnstown,0.18415712383956861
johor,0.20269825327397706
join,0.13867857948431384
joined,0.098120142800174448
joining,0.15719466651613412
joins,0.18093658285797087
joint,0.12545720786063852
jointly,0.1734469496383656
joints,0.19673766722007147
jojo,0.21285910253129647
joke,0.16415163358252893
joked,0.23785462038662197
joker,0.21013034528147401
jokes,0.18379482780259915
joking,0.18870451862494175
jokingly,0.24621812192000225
jolie,0.21861742212542534
joliet,0.17801826495973361
jolla,0.2250122384014217
jolly,0.23729463678036622
jon,0.24836188328424802
jonah,0.21466604503243958
jonas,0.22140409243103654
jonathan,0.19969315772851537
jones,0.15381763901580836
jones's,0.2146710972658904
jong,0.20611248498461077
joni,0.21983686100775435
jonny,0.24429205238132856
jonubi,0.071549413352525515
joo,0.19043524390985578
joplin,0.22222507612330467
jordan,0.16412615707732847
jordan's,0.23439669500647653
jordanian,0.23975033207243668
jordi,0.19329462053084823
jorge,0.17170952542068774
jos,0.14524162473892099
jose,0.1763908378290604
josef,0.20647790255718057
joseon,0.20154547094606579
josep,0.20740959853358709
joseph,0.14285253830122957
joseph's,0.20596008109461406
josephine,0.24940613706828452
josephus,0.23581173720774551
josh,0.21316892989521585
joshi,0.20114482181549542
joshua,0.17115663345952314
josiah,0.24615302033566455
josie,0.23466067180003347
josip,0.20708502062196354
joss,0.22562452304727565
journal,0.099182049741074918
journal's,0.22551854737829158
journalism,0.16737898757097402
journalist,0.14178336758257137
journalistic,0.21777411080887699
journalists,0.14507473499141454
journals,0.16726973786877863
journey,0.13581039976606346
journeyed,0.23430739022942904
journeyman,0.20278935099588358
journeys,0.18480517592395485
jovan,0.20092893404476919
jovi,0.18913411667125091
joy,0.19605931880274396
joyce,0.22187548902761944
joyful,0.20646988798504573
joys,0.19042482753199719
joystick,0.19031767882344897
jozef,0.15611111401399491
jp,0.22456955886802621
jr,0.1254499027416085
jr.'s,0.22257473540353734
jrg,0.19447518180719714
jrgen,0.21424989932456728
jrme,0.18814627463172218
js,0.23084926331751632
jtwc,0.12300969380950921
ju,0.18053581802119079
juan,0.13861455514765575
juana,0.20406221882035835
juanita,0.2121577521368766
juba,0.23348378443718776
jubilee,0.16743941648245098
judah,0.18774621782850021
judaism,0.15849711236753949
judas,0.17482837663073636
judd,0.23217379196296817
jude,0.25856862711466966
judea,0.18199081323642263
judge,0.12028852875110951
judge's,0.20822928095835369
judged,0.17744298927742375
judgement,0.19313418369670998
judgements,0.25873498128399397
judges,0.14202583827892057
judging,0.23094842578145158
judgment,0.16255047850315307
judgments,0.20436677030732642
judicial,0.13986394002395086
judiciary,0.17029348608783534
judith,0.20368549877503739
judo,0.19706640060386438
judoka,0.17829404996913512
judson,0.21226408713105682
judy,0.22273343311738636
jug,0.24116575279110575
juggling,0.25576737455546128
juice,0.18692030625280354
juices,0.16564697946756568
juicy,0.18137320657772105
juilliard,0.17887744478453182
jukebox,0.20779741723035761
jul,0.17035825074071331
jules,0.23686709907776526
julia,0.16838300878136891
julian,0.15670814694645807
juliana,0.23376112168481611
julie,0.2103243332361624
julien,0.25551471196590303
juliet,0.23578466670121045
juliette,0.23039311512219274
julio,0.21373776107543263
julius,0.17283126805346827
july,0.11389233328808823
jumbo,0.23177159387446011
jump,0.12896595531518218
jumped,0.17900585208794839
jumper,0.18673612824507424
jumpers,0.23468982607564637
jumping,0.18817178986941729
jumps,0.19085758706198397
jun,0.20326499488939942
junction,0.11163740625160579
junctions,0.18599088133690045
june,0.10400674880177152
juneau,0.1977702610819646
jung,0.1999591489201783
jungle,0.18502033523574912
jungles,0.17791327047091143
junior,0.11521566940708039
juniors,0.2171969576602264
juniper,0.19265795774021033
junius,0.2680173750475876
junk,0.17896640826725208
junkers,0.175853889468364
juno,0.20145504289955185
junta,0.21045426123502287
jupiter,0.181020190334787
jura,0.19602605299362441
jurassic,0.14326053085216439
jure,0.18853061580349983
jurez,0.16436161533463367
juries,0.19601047632501778
juris,0.22860502156762552
jurisdiction,0.1065318271677832
jurisdictional,0.22287985095704943
jurisdictions,0.16733567777420377
jurisprudence,0.17867839882532432
jurist,0.21295757454452402
jurists,0.22712490275512054
jurong,0.13551063770306759
jurors,0.17246790057352024
jury,0.12417892498009597
just,0.12474587132812753
justice,0.13777114612766062
justices,0.22031323607371511
justification,0.24463399028021282
justified,0.1963101339277431
justify,0.20736684397508065
justifying,0.21767482390162762
justin,0.20266553229138651
justine,0.19005917826084895
justinian,0.18246583728775467
justus,0.19823582968024867
jute,0.19293491942105589
jutland,0.21246901929647244
juvenile,0.1508323692673712
juveniles,0.15541561421000361
juventud,0.17989756496657794
juventus,0.14648137151762997
jzef,0.1975659929244804
jzsef,0.23472284615450612
k,0.15926947961443516
k-1,0.19401340261765498
k-12,0.18559420244274094
k-2,0.15251548456679254
k-4,0.14608897261516463
k-8,0.1804570101498103
k-pop,0.1826680566592922
k2,0.22618312463449763
ka,0.22877412567157529
kabbalah,0.16653461673364256
kabir,0.22247937801376549
kabul,0.14704195025530953
kafka,0.17154072046164648
kagoshima,0.1570147780705784
kahn,0.25925836077380249
kahne,0.12708632512029672
kai,0.24649507073660037
kai-shek,0.17971122106012227
kaiser,0.23029964784262758
kaiserslautern,0.17858720401748385
kal,0.20166197985714496
